營地名稱,地址
阿里曼山莊, 中部營區 南投縣 信義鄉
邊界, 中部營區 南投縣 水里鄉
本之山露營區, 中部營區 南投縣 中寮鄉
蹦米香三合院露營區, 中部營區 南投縣 魚池鄉
伴天聊露營地, 中部營區 南投縣 仁愛鄉
白雲朵朵, 中部營區 南投縣 鹿谷鄉
蔽月山房, 中部營區 南投縣 埔里鎮
潺潺森活, 中部營區 南投縣 中寮鄉
麒麟岩臼苑, 中部營區 南投縣 埔里鎮
清翠露營區, 中部營區 南投縣 仁愛鄉
宸羽坊衫, 中部營區 南投縣 埔里鎮
大塊森林, 中部營區 南投縣 仁愛鄉
鳳凰山日出湖秘密基地, 中部營區 南投縣 鹿谷鄉
峰芢苑露營區, 中部營區 南投縣 魚池鄉
高峰農場, 中部營區 南投縣 國姓鄉
小豬迷露, 中部營區 南投縣 國姓鄉
亨宿露營區, 中部營區 南投縣 鹿谷鄉
幸埔森農場, 中部營區 南投縣 埔里鎮
合興休閒露營區, 中部營區 南投縣 魚池鄉
迦南之地, 中部營區 南投縣 仁愛鄉
金青松露營區, 中部營區 南投縣 國姓鄉
九份二山連興露營區, 中部營區 南投縣 國姓鄉
樟湖山居民宿露營區, 中部營區 南投縣 國姓鄉
集元果觀光工廠露營區, 中部營區 南投縣 集集鎮
中原秘境, 中部營區 南投縣 仁愛鄉
快樂中原, 中部營區 南投縣 仁愛鄉
龍品園, 中部營區 南投縣 魚池鄉
露宿, 中部營區 南投縣 埔里鎮
綠野森林農場露營區, 中部營區 南投縣 埔里鎮
夢谷伊優達雅露營區, 中部營區 南投縣 仁愛鄉
玫花露露營區, 中部營區 南投縣 埔里鎮
慕名而來, 中部營區 南投縣 中寮鄉
陌上冬梅露營區, 中部營區 南投縣 信義鄉
滿天馨露營區, 中部營區 南投縣 仁愛鄉
非比露營區, 中部營區 南投縣 仁愛鄉
埔里聽瀑森林營地, 中部營區 南投縣 埔里鎮
波尼亞灣, 中部營區 南投縣 魚池鄉
青綠園, 中部營區 南投縣 魚池鄉
廬山日記, 中部營區 南投縣 仁愛鄉
日出藏雲, 中部營區 南投縣 仁愛鄉
入森林. 露森林, 中部營區 南投縣 魚池鄉
綠舍潭果露營區, 中部營區 南投縣 埔里鎮
露野森林, 中部營區 南投縣 仁愛鄉
沙八渡假村, 中部營區 南投縣 國姓鄉
溪寶梅園, 中部營區 南投縣 仁愛鄉
香茶樹, 中部營區 南投縣 魚池鄉
森德磊安, 中部營區 南投縣 仁愛鄉
石方緣, 中部營區 南投縣 信義鄉
四心小草, 中部營區 南投縣 魚池鄉
森活家露營渡假山莊, 中部營區 南投縣 草屯鎮
森之境露營區, 中部營區 南投縣 國姓鄉
舒谷露營區, 中部營區 南投縣 仁愛鄉
樹樂露營區, 中部營區 南投縣 魚池鄉
161森林, 中部營區 南投縣 仁愛鄉
森露其境渡假村, 中部營區 南投縣 埔里鎮
喜樂福, 中部營區 南投縣 國姓鄉
山林好蒔光, 中部營區 南投縣 仁愛鄉
森露快樂, 中部營區 南投縣 魚池鄉
山林曉境露營區, 中部營區 南投縣 國姓鄉
星夢露營區, 中部營區 南投縣 埔里鎮
梢楠林民宿露營區, 中部營區 南投縣 魚池鄕
史努櫻多肉果園, 中部營區 南投縣 仁愛鄉
仙聞露營區, 中部營區 南投縣 魚池鄉
採茶媽媽露營區, 中部營區 南投縣 仁愛鄉
田心小營地, 中部營區 南投縣 仁愛鄉
童心園, 中部營區 南投縣 埔里鎮
騰雲農莊, 中部營區 南投縣 國姓鄉
W.H窩, 中部營區 南投縣 鹿谷鄉
星空谷露營地, 中部營區 南投縣 仁愛鄉
雲的嘉露營區, 中部營區 南投縣 國姓鄉
遇見東平莊園, 中部營區 南投縣 埔里鎮
漾嵐山庄, 中部營區 南投縣 國姓鄉
雲享清峰, 中部營區 南投縣 國姓鄉
友樹溪露營區, 中部營區 南投縣 國姓鄉
